scenario,year,season,crop_id,crop_name,area_mu,production_jin,normal_sales_jin,surplus_jin,revenue_yuan,cost_yuan,profit_yuan
full_discount,2024,single,2,黑豆,110.240506,52364.240506,21850.0,30514.240506,278303.401899,44096.202532,234207.199367
full_discount,2024,single,3,红豆,58.947368,22400.0,22400.0,0.0,184800.0,20631.578947,164168.421053
full_discount,2024,single,4,绿豆,94.9,33040.0,33040.0,0.0,231280.0,33215.0,198065.0
full_discount,2024,single,5,爬豆,25.759494,9875.0,9875.0,0.0,66656.25,9015.822785,57640.427215
full_discount,2024,single,6,小麦,219.455263,170840.0,170840.0,0.0,597940.0,98754.868421,499185.131579
full_discount,2024,single,7,玉米,132.75,132750.0,132750.0,0.0,398250.0,66375.0,331875.0
full_discount,2024,single,8,谷子,187.894737,71400.0,71400.0,0.0,481950.0,67642.105263,414307.894737
full_discount,2024,single,9,高粱,50.0,30000.0,30000.0,0.0,180000.0,20000.0,160000.0
full_discount,2024,single,10,黍子,25.0,12500.0,12500.0,0.0,93750.0,9000.0,84750.0
full_discount,2024,single,11,荞麦,111.052632,11220.526316,1500.0,9720.526316,254410.526316,38868.421053,215542.105263
full_discount,2024,single,12,南瓜,11.7,35100.0,35100.0,0.0,52650.0,11700.0,40950.0
full_discount,2024,single,13,红薯,29.3,64460.0,36000.0,28460.0,163247.5,58600.0,104647.5
full_discount,2024,single,14,莜麦,35.0,14000.0,14000.0,0.0,77000.0,14000.0,63000.0
full_discount,2024,first,17,豇豆,12.4,38640.0,36480.0,2160.0,300480.0,25760.0,274720.0
full_discount,2024,first,19,芸豆,1.8,6480.0,6480.0,0.0,42120.0,4320.0,37800.0
full_discount,2024,first,22,茄子,4.2,33600.0,33600.0,0.0,184800.0,10080.0,174720.0
full_discount,2024,first,26,包菜,0.9,4050.0,4050.0,0.0,26325.0,3150.0,23175.0
full_discount,2024,first,27,油麦菜,0.6,3000.0,3000.0,0.0,15000.0,1200.0,13800.0
full_discount,2024,first,29,黄瓜,99.0,1188000.0,9000.0,1179000.0,4189500.0,287100.0,3902400.0
full_discount,2024,second,29,黄瓜,1.8,24300.0,4050.0,20250.0,119070.0,6930.0,112140.0
full_discount,2024,first,30,生菜,0.3,1500.0,1500.0,0.0,7875.0,600.0,7275.0
full_discount,2024,second,30,生菜,0.3,1350.0,1350.0,0.0,8505.0,660.0,7845.0
full_discount,2024,first,32,空心菜,1.5,18000.0,3600.0,14400.0,48600.0,7500.0,41100.0
full_discount,2024,first,33,黄心菜,0.3,1800.0,1800.0,0.0,8100.0,750.0,7350.0
full_discount,2024,second,34,芹菜,0.3,1800.0,1800.0,0.0,8640.0,360.0,8280.0
full_discount,2024,second,35,大白菜,30.0,150000.0,150000.0,0.0,375000.0,60000.0,315000.0
full_discount,2024,second,36,白萝卜,64.0,256000.0,100000.0,156000.0,445000.0,32000.0,413000.0
